Page,URL,Title,Impact,Rule ID,Description,Help,Help URL,HTML Element
4,https://pika.clearviewlibrary.org/Search/Advanced,Advanced Search | Clearview Library District,serious,color-contrast,Ensure the contrast between foreground and background colors meets WCAG 2 AA minimum contrast ratio thresholds,Elements must meet minimum color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.10/color-contrast?application=axeAPI,"<label for=""join"">Match :</label>"
4,https://pika.clearviewlibrary.org/Search/Advanced,Advanced Search | Clearview Library District,serious,color-contrast,Ensure the contrast between foreground and background colors meets WCAG 2 AA minimum contrast ratio thresholds,Elements must meet minimum color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.10/color-contrast?application=axeAPI,"<label for=""join0"" class=""join"">Match : <select id=""join0"" name=""bool0[]""><option value=""AND"">ALL Terms (AND)</option><option value=""OR"">ANY Terms (OR)</option><option value=""NOT"">NO Terms (NOT)</option></select></label>"
4,https://pika.clearviewlibrary.org/Search/Advanced,Advanced Search | Clearview Library District,serious,color-contrast,Ensure the contrast between foreground and background colors meets WCAG 2 AA minimum contrast ratio thresholds,Elements must meet minimum color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.10/color-contrast?application=axeAPI,"<select id=""join0"" name=""bool0[]""><option value=""AND"">ALL Terms (AND)</option><option value=""OR"">ANY Terms (OR)</option><option value=""NOT"">NO Terms (NOT)</option></select>"
4,https://pika.clearviewlibrary.org/Search/Advanced,Advanced Search | Clearview Library District,serious,color-contrast,Ensure the contrast between foreground and background colors meets WCAG 2 AA minimum contrast ratio thresholds,Elements must meet minimum color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.10/color-contrast?application=axeAPI,"<div class=""searchLabel col-sm-2"">Search for :</div>"
4,https://pika.clearviewlibrary.org/Search/Advanced,Advanced Search | Clearview Library District,serious,color-contrast,Ensure the contrast between foreground and background colors meets WCAG 2 AA minimum contrast ratio thresholds,Elements must meet minimum color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.10/color-contrast?application=axeAPI,"<input type=""text"" aria-label=""search phrase"" class=""form-control"" name=""lookfor0[]"" value="""">"
4,https://pika.clearviewlibrary.org/Search/Advanced,Advanced Search | Clearview Library District,serious,color-contrast,Ensure the contrast between foreground and background colors meets WCAG 2 AA minimum contrast ratio thresholds,Elements must meet minimum color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.10/color-contrast?application=axeAPI,"<span class=""input-group-addon"">in </span>"
4,https://pika.clearviewlibrary.org/Search/Advanced,Advanced Search | Clearview Library District,serious,color-contrast,Ensure the contrast between foreground and background colors meets WCAG 2 AA minimum contrast ratio thresholds,Elements must meet minimum color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.10/color-contrast?application=axeAPI,"<select aria-label=""type of search"" class=""form-control"" name=""type0[]"">"
4,https://pika.clearviewlibrary.org/Search/Advanced,Advanced Search | Clearview Library District,serious,color-contrast,Ensure the contrast between foreground and background colors meets WCAG 2 AA minimum contrast ratio thresholds,Elements must meet minimum color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.10/color-contrast?application=axeAPI,"<input type=""text"" aria-label=""search phrase"" class=""form-control"" name=""lookfor0[]"" value="""">"
4,https://pika.clearviewlibrary.org/Search/Advanced,Advanced Search | Clearview Library District,serious,color-contrast,Ensure the contrast between foreground and background colors meets WCAG 2 AA minimum contrast ratio thresholds,Elements must meet minimum color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.10/color-contrast?application=axeAPI,"<span class=""input-group-addon"">in </span>"
4,https://pika.clearviewlibrary.org/Search/Advanced,Advanced Search | Clearview Library District,serious,color-contrast,Ensure the contrast between foreground and background colors meets WCAG 2 AA minimum contrast ratio thresholds,Elements must meet minimum color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.10/color-contrast?application=axeAPI,"<select aria-label=""type of search"" class=""form-control"" name=""type0[]"">"
4,https://pika.clearviewlibrary.org/Search/Advanced,Advanced Search | Clearview Library District,serious,color-contrast,Ensure the contrast between foreground and background colors meets WCAG 2 AA minimum contrast ratio thresholds,Elements must meet minimum color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.10/color-contrast?application=axeAPI,"<input type=""text"" aria-label=""search phrase"" class=""form-control"" name=""lookfor0[]"" value="""">"
4,https://pika.clearviewlibrary.org/Search/Advanced,Advanced Search | Clearview Library District,serious,color-contrast,Ensure the contrast between foreground and background colors meets WCAG 2 AA minimum contrast ratio thresholds,Elements must meet minimum color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.10/color-contrast?application=axeAPI,"<span class=""input-group-addon"">in </span>"
4,https://pika.clearviewlibrary.org/Search/Advanced,Advanced Search | Clearview Library District,serious,color-contrast,Ensure the contrast between foreground and background colors meets WCAG 2 AA minimum contrast ratio thresholds,Elements must meet minimum color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.10/color-contrast?application=axeAPI,"<select aria-label=""type of search"" class=""form-control"" name=""type0[]"">"
4,https://pika.clearviewlibrary.org/Search/Advanced,Advanced Search | Clearview Library District,serious,color-contrast,Ensure the contrast between foreground and background colors meets WCAG 2 AA minimum contrast ratio thresholds,Elements must meet minimum color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.10/color-contrast?application=axeAPI,"<button class=""add btn btn-sm btn-default"" id=""add_search_link_0"" onclick=""return addSearchJS(this);"">Add Search Field</button>"
40,https://pika.clearviewlibrary.org/MyAccount/MyList/591?filter%5B%5D=format_clearview%3A%22Book%22&sort=title,Back to School 2025 | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""e55b4329-c3b8-a71f-a865-9e1549c2a777-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
40,https://pika.clearviewlibrary.org/MyAccount/MyList/591?filter%5B%5D=format_clearview%3A%22Book%22&sort=title,Back to School 2025 | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""0f1b17c7-2512-df4a-00c8-beff83bc50b8-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
40,https://pika.clearviewlibrary.org/MyAccount/MyList/591?filter%5B%5D=format_clearview%3A%22Book%22&sort=title,Back to School 2025 | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""0d302c11-cf41-f33c-2c47-4281c3a87558-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
40,https://pika.clearviewlibrary.org/MyAccount/MyList/591?filter%5B%5D=format_clearview%3A%22Book%22&sort=title,Back to School 2025 | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""5586b631-9622-a7cf-6c0d-d931e656f667-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
40,https://pika.clearviewlibrary.org/MyAccount/MyList/591?filter%5B%5D=format_clearview%3A%22Book%22&sort=title,Back to School 2025 | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""34a73d17-305d-c31e-fe8e-205f0f3f8ad4-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
40,https://pika.clearviewlibrary.org/MyAccount/MyList/591?filter%5B%5D=format_clearview%3A%22Book%22&sort=title,Back to School 2025 | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""01d4c2e7-5ee8-d714-858c-7c45323195ec-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
40,https://pika.clearviewlibrary.org/MyAccount/MyList/591?filter%5B%5D=format_clearview%3A%22Book%22&sort=title,Back to School 2025 | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""ebad7683-cfae-f288-2281-5007d1c33888-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
40,https://pika.clearviewlibrary.org/MyAccount/MyList/591?filter%5B%5D=format_clearview%3A%22Book%22&sort=title,Back to School 2025 | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""609cec1c-2520-abd0-4253-d73aa8477299-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
40,https://pika.clearviewlibrary.org/MyAccount/MyList/591?filter%5B%5D=format_clearview%3A%22Book%22&sort=title,Back to School 2025 | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""294f7517-164a-5c3f-3cfd-f0ab72355782-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
40,https://pika.clearviewlibrary.org/MyAccount/MyList/591?filter%5B%5D=format_clearview%3A%22Book%22&sort=title,Back to School 2025 | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""57b284bc-6aed-dceb-6b29-3ea8923d212d-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
40,https://pika.clearviewlibrary.org/MyAccount/MyList/591?filter%5B%5D=format_clearview%3A%22Book%22&sort=title,Back to School 2025 | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""daf5fb78-9417-2154-009c-b86be8276b1b-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
40,https://pika.clearviewlibrary.org/MyAccount/MyList/591?filter%5B%5D=format_clearview%3A%22Book%22&sort=title,Back to School 2025 | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""78dda852-b91b-fe9a-3c10-3cf00f369f77-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
40,https://pika.clearviewlibrary.org/MyAccount/MyList/591?filter%5B%5D=format_clearview%3A%22Book%22&sort=title,Back to School 2025 | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""d3b4e136-6586-bc8d-7764-9e675d500cc8-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
40,https://pika.clearviewlibrary.org/MyAccount/MyList/591?filter%5B%5D=format_clearview%3A%22Book%22&sort=title,Back to School 2025 | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""8751bcf2-1298-40fc-d9b2-95224fd2f2de-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
40,https://pika.clearviewlibrary.org/MyAccount/MyList/591?filter%5B%5D=format_clearview%3A%22Book%22&sort=title,Back to School 2025 | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""da58a77c-e139-8edc-647e-b664077beca3-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
40,https://pika.clearviewlibrary.org/MyAccount/MyList/591?filter%5B%5D=format_clearview%3A%22Book%22&sort=title,Back to School 2025 | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""5e71fed5-7758-c6c0-6e4d-a4b1a801235d-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
40,https://pika.clearviewlibrary.org/MyAccount/MyList/591?filter%5B%5D=format_clearview%3A%22Book%22&sort=title,Back to School 2025 | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""ee828365-c803-7c68-b9a3-5fafd9c59dcc-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
40,https://pika.clearviewlibrary.org/MyAccount/MyList/591?filter%5B%5D=format_clearview%3A%22Book%22&sort=title,Back to School 2025 | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""445eb4ce-8652-a43b-167d-90c9daa73518-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
40,https://pika.clearviewlibrary.org/MyAccount/MyList/591?filter%5B%5D=format_clearview%3A%22Book%22&sort=title,Back to School 2025 | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""5d620ab6-7ed9-c493-87b9-7a687ed88c80-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
40,https://pika.clearviewlibrary.org/MyAccount/MyList/591?filter%5B%5D=format_clearview%3A%22Book%22&sort=title,Back to School 2025 | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""503f3596-c647-e8c2-dd63-f4434e81095b-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
41,https://pika.clearviewlibrary.org/MyAccount/MyList/591?filter%5B%5D=format_clearview%3A%22eBook%22&sort=title,Back to School 2025 | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""0f1b17c7-2512-df4a-00c8-beff83bc50b8-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
41,https://pika.clearviewlibrary.org/MyAccount/MyList/591?filter%5B%5D=format_clearview%3A%22eBook%22&sort=title,Back to School 2025 | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""0d302c11-cf41-f33c-2c47-4281c3a87558-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
41,https://pika.clearviewlibrary.org/MyAccount/MyList/591?filter%5B%5D=format_clearview%3A%22eBook%22&sort=title,Back to School 2025 | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""5586b631-9622-a7cf-6c0d-d931e656f667-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
41,https://pika.clearviewlibrary.org/MyAccount/MyList/591?filter%5B%5D=format_clearview%3A%22eBook%22&sort=title,Back to School 2025 | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""609cec1c-2520-abd0-4253-d73aa8477299-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
41,https://pika.clearviewlibrary.org/MyAccount/MyList/591?filter%5B%5D=format_clearview%3A%22eBook%22&sort=title,Back to School 2025 | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""d3b4e136-6586-bc8d-7764-9e675d500cc8-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
41,https://pika.clearviewlibrary.org/MyAccount/MyList/591?filter%5B%5D=format_clearview%3A%22eBook%22&sort=title,Back to School 2025 | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""da58a77c-e139-8edc-647e-b664077beca3-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
41,https://pika.clearviewlibrary.org/MyAccount/MyList/591?filter%5B%5D=format_clearview%3A%22eBook%22&sort=title,Back to School 2025 | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""5d620ab6-7ed9-c493-87b9-7a687ed88c80-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
41,https://pika.clearviewlibrary.org/MyAccount/MyList/591?filter%5B%5D=format_clearview%3A%22eBook%22&sort=title,Back to School 2025 | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""3adda223-6212-c466-f745-32b6ad3a6aa9-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
41,https://pika.clearviewlibrary.org/MyAccount/MyList/591?filter%5B%5D=format_clearview%3A%22eBook%22&sort=title,Back to School 2025 | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""8abe856d-3181-aca7-a193-2cd3414d3b4d-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
41,https://pika.clearviewlibrary.org/MyAccount/MyList/591?filter%5B%5D=format_clearview%3A%22eBook%22&sort=title,Back to School 2025 | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""f9fb02a0-601a-324c-d0b8-e7b92eccc1a0-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
41,https://pika.clearviewlibrary.org/MyAccount/MyList/591?filter%5B%5D=format_clearview%3A%22eBook%22&sort=title,Back to School 2025 | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""4f2b8c94-17bc-20b2-ec34-a072dc77b8a4-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
41,https://pika.clearviewlibrary.org/MyAccount/MyList/591?filter%5B%5D=format_clearview%3A%22eBook%22&sort=title,Back to School 2025 | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""9ddeea61-d224-69a2-f31c-7ac6522a5202-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
41,https://pika.clearviewlibrary.org/MyAccount/MyList/591?filter%5B%5D=format_clearview%3A%22eBook%22&sort=title,Back to School 2025 | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""7e06eb53-c2d6-5da0-1bb7-0780edb4eaeb-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
41,https://pika.clearviewlibrary.org/MyAccount/MyList/591?filter%5B%5D=format_clearview%3A%22eBook%22&sort=title,Back to School 2025 | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""22e62d1d-29bf-c879-657b-790928f33a94-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
41,https://pika.clearviewlibrary.org/MyAccount/MyList/591?filter%5B%5D=format_clearview%3A%22eBook%22&sort=title,Back to School 2025 | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""acc9e865-bba0-1f81-3bf9-c6f1c2d5a48e-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
41,https://pika.clearviewlibrary.org/MyAccount/MyList/591?filter%5B%5D=format_clearview%3A%22eBook%22&sort=title,Back to School 2025 | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""57c461b1-a944-2cce-33d8-0c178b5bae15-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
41,https://pika.clearviewlibrary.org/MyAccount/MyList/591?filter%5B%5D=format_clearview%3A%22eBook%22&sort=title,Back to School 2025 | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""0503b84c-7e74-bf1c-2f0b-4c196f3e720e-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
41,https://pika.clearviewlibrary.org/MyAccount/MyList/591?filter%5B%5D=format_clearview%3A%22eBook%22&sort=title,Back to School 2025 | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""933b694d-93ea-af25-0e4a-11ecfd1bfc57-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
41,https://pika.clearviewlibrary.org/MyAccount/MyList/591?filter%5B%5D=format_clearview%3A%22eBook%22&sort=title,Back to School 2025 | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""f28ead56-a0b1-9de9-7f19-3dd37a0b0e10-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
41,https://pika.clearviewlibrary.org/MyAccount/MyList/591?filter%5B%5D=format_clearview%3A%22eBook%22&sort=title,Back to School 2025 | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""c6bdb183-4109-1aa3-d3e7-b00a39fd3e93-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
42,https://pika.clearviewlibrary.org/MyAccount/MyList/591?filter%5B%5D=format_clearview%3A%22eAudiobook%22&sort=title,Back to School 2025 | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""da58a77c-e139-8edc-647e-b664077beca3-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
42,https://pika.clearviewlibrary.org/MyAccount/MyList/591?filter%5B%5D=format_clearview%3A%22eAudiobook%22&sort=title,Back to School 2025 | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""ee828365-c803-7c68-b9a3-5fafd9c59dcc-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
42,https://pika.clearviewlibrary.org/MyAccount/MyList/591?filter%5B%5D=format_clearview%3A%22eAudiobook%22&sort=title,Back to School 2025 | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""3adda223-6212-c466-f745-32b6ad3a6aa9-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
42,https://pika.clearviewlibrary.org/MyAccount/MyList/591?filter%5B%5D=format_clearview%3A%22eAudiobook%22&sort=title,Back to School 2025 | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""3da0ab80-f5f9-d859-fab0-b648921207c4-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
42,https://pika.clearviewlibrary.org/MyAccount/MyList/591?filter%5B%5D=format_clearview%3A%22eAudiobook%22&sort=title,Back to School 2025 | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""933b694d-93ea-af25-0e4a-11ecfd1bfc57-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
42,https://pika.clearviewlibrary.org/MyAccount/MyList/591?filter%5B%5D=format_clearview%3A%22eAudiobook%22&sort=title,Back to School 2025 | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""d273c2ef-ba02-a23f-4109-5f900f36ffb0-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
42,https://pika.clearviewlibrary.org/MyAccount/MyList/591?filter%5B%5D=format_clearview%3A%22eAudiobook%22&sort=title,Back to School 2025 | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""54871579-7bea-d25f-8029-66c9d5986516-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
42,https://pika.clearviewlibrary.org/MyAccount/MyList/591?filter%5B%5D=format_clearview%3A%22eAudiobook%22&sort=title,Back to School 2025 | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""c6bdb183-4109-1aa3-d3e7-b00a39fd3e93-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
42,https://pika.clearviewlibrary.org/MyAccount/MyList/591?filter%5B%5D=format_clearview%3A%22eAudiobook%22&sort=title,Back to School 2025 | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""f733411b-d23b-ffdc-0760-b4d24261db04-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
42,https://pika.clearviewlibrary.org/MyAccount/MyList/591?filter%5B%5D=format_clearview%3A%22eAudiobook%22&sort=title,Back to School 2025 | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""65c16424-8cf0-d165-1cde-24f1e2b54e4c-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
43,https://pika.clearviewlibrary.org/MyAccount/MyList/591?filter%5B%5D=format_clearview%3A%22Graphic+Novel%22&sort=title,Back to School 2025 | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""c9e7d3d6-3cb5-8256-9ac6-6e36051ad1b7-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
43,https://pika.clearviewlibrary.org/MyAccount/MyList/591?filter%5B%5D=format_clearview%3A%22Graphic+Novel%22&sort=title,Back to School 2025 | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""403dbe86-ea0f-4e74-b07e-c3068f56c73f-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
44,https://pika.clearviewlibrary.org/MyAccount/MyList/591?filter%5B%5D=collection_clearview%3A%22Picture+Book%22&sort=title,Back to School 2025 | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""e55b4329-c3b8-a71f-a865-9e1549c2a777-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
