Page,URL,Title,Impact,Rule ID,Description,Help,Help URL,HTML Element
14,https://cucatalog.org/polaris/patronaccount/requests.aspx?ctx=6.1033.0.0.1,The Urbana Free Library,critical,aria-required-parent,Ensure elements with an ARIA role that require parent roles are contained by them,Certain ARIA roles must be contained by particular parents,https://dequeuniversity.com/rules/axe/4.10/aria-required-parent?application=axeAPI,"<div class=""c-accordion__heading"" role=""tab"">"
14,https://cucatalog.org/polaris/patronaccount/requests.aspx?ctx=6.1033.0.0.1,The Urbana Free Library,critical,aria-required-parent,Ensure elements with an ARIA role that require parent roles are contained by them,Certain ARIA roles must be contained by particular parents,https://dequeuniversity.com/rules/axe/4.10/aria-required-parent?application=axeAPI,"<div class=""c-accordion__heading"" role=""tab"">"
14,https://cucatalog.org/polaris/patronaccount/requests.aspx?ctx=6.1033.0.0.1,The Urbana Free Library,critical,aria-required-parent,Ensure elements with an ARIA role that require parent roles are contained by them,Certain ARIA roles must be contained by particular parents,https://dequeuniversity.com/rules/axe/4.10/aria-required-parent?application=axeAPI,"<div class=""c-accordion__heading"" role=""tab"">"
14,https://cucatalog.org/polaris/patronaccount/requests.aspx?ctx=6.1033.0.0.1,The Urbana Free Library,critical,aria-required-parent,Ensure elements with an ARIA role that require parent roles are contained by them,Certain ARIA roles must be contained by particular parents,https://dequeuniversity.com/rules/axe/4.10/aria-required-parent?application=axeAPI,"<div class=""c-accordion__heading"" role=""tab"">"
14,https://cucatalog.org/polaris/patronaccount/requests.aspx?ctx=6.1033.0.0.1,The Urbana Free Library,critical,aria-required-parent,Ensure elements with an ARIA role that require parent roles are contained by them,Certain ARIA roles must be contained by particular parents,https://dequeuniversity.com/rules/axe/4.10/aria-required-parent?application=axeAPI,"<div class=""c-accordion__heading"" role=""tab"">"
14,https://cucatalog.org/polaris/patronaccount/requests.aspx?ctx=6.1033.0.0.1,The Urbana Free Library,moderate,landmark-banner-is-top-level,Ensure the banner landmark is at top level,Banner landmark should not be contained in another landmark,https://dequeuniversity.com/rules/axe/4.10/landmark-banner-is-top-level?application=axeAPI,"<header class=""nav-panel__header"">
                            <div class=""nav-panel__welcome"">
                                
                            </div>        
                     </header>"
14,https://cucatalog.org/polaris/patronaccount/requests.aspx?ctx=6.1033.0.0.1,The Urbana Free Library,moderate,landmark-banner-is-top-level,Ensure the banner landmark is at top level,Banner landmark should not be contained in another landmark,https://dequeuniversity.com/rules/axe/4.10/landmark-banner-is-top-level?application=axeAPI,"<header class=""nav-panel__header"">"
14,https://cucatalog.org/polaris/patronaccount/requests.aspx?ctx=6.1033.0.0.1,The Urbana Free Library,moderate,landmark-main-is-top-level,Ensure the main landmark is at top level,Main landmark should not be contained in another landmark,https://dequeuniversity.com/rules/axe/4.10/landmark-main-is-top-level?application=axeAPI,"<main class=""site-footer__main"">"
14,https://cucatalog.org/polaris/patronaccount/requests.aspx?ctx=6.1033.0.0.1,The Urbana Free Library,moderate,landmark-no-duplicate-banner,Ensure the document has at most one banner landmark,Document should not have more than one banner landmark,https://dequeuniversity.com/rules/axe/4.10/landmark-no-duplicate-banner?application=axeAPI,"<header class=""site-header"">"
14,https://cucatalog.org/polaris/patronaccount/requests.aspx?ctx=6.1033.0.0.1,The Urbana Free Library,moderate,landmark-no-duplicate-main,Ensure the document has at most one main landmark,Document should not have more than one main landmark,https://dequeuniversity.com/rules/axe/4.10/landmark-no-duplicate-main?application=axeAPI,"<main class=""site-main"" id=""content"">"
14,https://cucatalog.org/polaris/patronaccount/requests.aspx?ctx=6.1033.0.0.1,The Urbana Free Library,moderate,landmark-unique,Ensure landmarks are unique,Landmarks should have a unique role or role/label/title (i.e. accessible name) combination,https://dequeuniversity.com/rules/axe/4.10/landmark-unique?application=axeAPI,"<header class=""site-header"">"
14,https://cucatalog.org/polaris/patronaccount/requests.aspx?ctx=6.1033.0.0.1,The Urbana Free Library,moderate,landmark-unique,Ensure landmarks are unique,Landmarks should have a unique role or role/label/title (i.e. accessible name) combination,https://dequeuniversity.com/rules/axe/4.10/landmark-unique?application=axeAPI,"<nav class=""nav-panel__top-nav top-nav top-nav--split-header navbar-collapse"" role=""navigation"">"
14,https://cucatalog.org/polaris/patronaccount/requests.aspx?ctx=6.1033.0.0.1,The Urbana Free Library,moderate,landmark-unique,Ensure landmarks are unique,Landmarks should have a unique role or role/label/title (i.e. accessible name) combination,https://dequeuniversity.com/rules/axe/4.10/landmark-unique?application=axeAPI,"<main class=""site-main"" id=""content"">"
14,https://cucatalog.org/polaris/patronaccount/requests.aspx?ctx=6.1033.0.0.1,The Urbana Free Library,serious,listitem,Ensure <li> elements are used semantically,<li> elements must be contained in a <ul> or <ol>,https://dequeuniversity.com/rules/axe/4.10/listitem?application=axeAPI,"<li class=""nav__nav expandable-block-nav"">"
14,https://cucatalog.org/polaris/patronaccount/requests.aspx?ctx=6.1033.0.0.1,The Urbana Free Library,serious,nested-interactive,Ensure interactive controls are not nested as they are not always announced by screen readers or can cause focus problems for assistive technologies,Interactive controls must not be nested,https://dequeuniversity.com/rules/axe/4.10/nested-interactive?application=axeAPI,"<div class=""c-accordion__heading"" role=""tab"">"
14,https://cucatalog.org/polaris/patronaccount/requests.aspx?ctx=6.1033.0.0.1,The Urbana Free Library,serious,nested-interactive,Ensure interactive controls are not nested as they are not always announced by screen readers or can cause focus problems for assistive technologies,Interactive controls must not be nested,https://dequeuniversity.com/rules/axe/4.10/nested-interactive?application=axeAPI,"<div class=""c-accordion__heading"" role=""tab"">"
14,https://cucatalog.org/polaris/patronaccount/requests.aspx?ctx=6.1033.0.0.1,The Urbana Free Library,serious,nested-interactive,Ensure interactive controls are not nested as they are not always announced by screen readers or can cause focus problems for assistive technologies,Interactive controls must not be nested,https://dequeuniversity.com/rules/axe/4.10/nested-interactive?application=axeAPI,"<div class=""c-accordion__heading"" role=""tab"">"
14,https://cucatalog.org/polaris/patronaccount/requests.aspx?ctx=6.1033.0.0.1,The Urbana Free Library,serious,nested-interactive,Ensure interactive controls are not nested as they are not always announced by screen readers or can cause focus problems for assistive technologies,Interactive controls must not be nested,https://dequeuniversity.com/rules/axe/4.10/nested-interactive?application=axeAPI,"<div class=""c-accordion__heading"" role=""tab"">"
14,https://cucatalog.org/polaris/patronaccount/requests.aspx?ctx=6.1033.0.0.1,The Urbana Free Library,serious,nested-interactive,Ensure interactive controls are not nested as they are not always announced by screen readers or can cause focus problems for assistive technologies,Interactive controls must not be nested,https://dequeuniversity.com/rules/axe/4.10/nested-interactive?application=axeAPI,"<div class=""c-accordion__heading"" role=""tab"">"
14,https://cucatalog.org/polaris/patronaccount/requests.aspx?ctx=6.1033.0.0.1,The Urbana Free Library,serious,nested-interactive,Ensure interactive controls are not nested as they are not always announced by screen readers or can cause focus problems for assistive technologies,Interactive controls must not be nested,https://dequeuniversity.com/rules/axe/4.10/nested-interactive?application=axeAPI,"<div class=""c-accordion__heading"" role=""tab"">"
14,https://cucatalog.org/polaris/patronaccount/requests.aspx?ctx=6.1033.0.0.1,The Urbana Free Library,serious,nested-interactive,Ensure interactive controls are not nested as they are not always announced by screen readers or can cause focus problems for assistive technologies,Interactive controls must not be nested,https://dequeuniversity.com/rules/axe/4.10/nested-interactive?application=axeAPI,"<div class=""c-accordion__heading"" role=""tab"">"
14,https://cucatalog.org/polaris/patronaccount/requests.aspx?ctx=6.1033.0.0.1,The Urbana Free Library,serious,nested-interactive,Ensure interactive controls are not nested as they are not always announced by screen readers or can cause focus problems for assistive technologies,Interactive controls must not be nested,https://dequeuniversity.com/rules/axe/4.10/nested-interactive?application=axeAPI,"<div class=""c-accordion__heading"" role=""tab"">"
14,https://cucatalog.org/polaris/patronaccount/requests.aspx?ctx=6.1033.0.0.1,The Urbana Free Library,moderate,page-has-heading-one,"Ensure that the page, or at least one of its frames contains a level-one heading",Page should contain a level-one heading,https://dequeuniversity.com/rules/axe/4.10/page-has-heading-one?application=axeAPI,"<html class=""js flexbox flexboxlegacy canvas canvastext webgl no-touch geolocation postmessage no-websqldatabase indexeddb hashchange history draganddrop websockets rgba hsla multiplebgs backgroundsize borderimage borderradius boxshadow textshadow opacity cssanimations csscolumns cssgradients cssreflections csstransforms csstransforms3d csstransitions fontface generatedcontent video audio localstorage sessionstorage webworkers no-applicationcache svg inlinesvg smil svgclippaths"" lang=""en"" style="""">"
14,https://cucatalog.org/polaris/patronaccount/requests.aspx?ctx=6.1033.0.0.1,The Urbana Free Library,serious,tabindex,Ensure tabindex attribute values are not greater than 0,Elements should not have tabindex greater than zero,https://dequeuniversity.com/rules/axe/4.10/tabindex?application=axeAPI,"<a target=""_top"" class=""smallText"" href=""https://cucatalog.org/polaris/logon.aspx?newUsername=1&amp;ctx=6.1033.0.0.1"" tabindex=""6"">Create Username</a>"
14,https://cucatalog.org/polaris/patronaccount/requests.aspx?ctx=6.1033.0.0.1,The Urbana Free Library,serious,tabindex,Ensure tabindex attribute values are not greater than 0,Elements should not have tabindex greater than zero,https://dequeuniversity.com/rules/axe/4.10/tabindex?application=axeAPI,"<a target=""_top"" class=""smallText"" href=""https://cucatalog.org/polaris/logon.aspx?forgotPassword=1&amp;ctx=6.1033.0.0.1"" tabindex=""7"">Forgot your pin?</a>"
15,https://cucatalog.org/polaris/patronaccount/finesfees.aspx?ctx=6.1033.0.0.1,The Urbana Free Library,critical,aria-required-parent,Ensure elements with an ARIA role that require parent roles are contained by them,Certain ARIA roles must be contained by particular parents,https://dequeuniversity.com/rules/axe/4.10/aria-required-parent?application=axeAPI,"<div class=""c-accordion__heading"" role=""tab"">"
15,https://cucatalog.org/polaris/patronaccount/finesfees.aspx?ctx=6.1033.0.0.1,The Urbana Free Library,critical,aria-required-parent,Ensure elements with an ARIA role that require parent roles are contained by them,Certain ARIA roles must be contained by particular parents,https://dequeuniversity.com/rules/axe/4.10/aria-required-parent?application=axeAPI,"<div class=""c-accordion__heading"" role=""tab"">"
15,https://cucatalog.org/polaris/patronaccount/finesfees.aspx?ctx=6.1033.0.0.1,The Urbana Free Library,critical,aria-required-parent,Ensure elements with an ARIA role that require parent roles are contained by them,Certain ARIA roles must be contained by particular parents,https://dequeuniversity.com/rules/axe/4.10/aria-required-parent?application=axeAPI,"<div class=""c-accordion__heading"" role=""tab"">"
15,https://cucatalog.org/polaris/patronaccount/finesfees.aspx?ctx=6.1033.0.0.1,The Urbana Free Library,critical,aria-required-parent,Ensure elements with an ARIA role that require parent roles are contained by them,Certain ARIA roles must be contained by particular parents,https://dequeuniversity.com/rules/axe/4.10/aria-required-parent?application=axeAPI,"<div class=""c-accordion__heading"" role=""tab"">"
15,https://cucatalog.org/polaris/patronaccount/finesfees.aspx?ctx=6.1033.0.0.1,The Urbana Free Library,critical,aria-required-parent,Ensure elements with an ARIA role that require parent roles are contained by them,Certain ARIA roles must be contained by particular parents,https://dequeuniversity.com/rules/axe/4.10/aria-required-parent?application=axeAPI,"<div class=""c-accordion__heading"" role=""tab"">"
15,https://cucatalog.org/polaris/patronaccount/finesfees.aspx?ctx=6.1033.0.0.1,The Urbana Free Library,critical,aria-required-parent,Ensure elements with an ARIA role that require parent roles are contained by them,Certain ARIA roles must be contained by particular parents,https://dequeuniversity.com/rules/axe/4.10/aria-required-parent?application=axeAPI,"<div class=""c-accordion__heading"" role=""tab"">"
15,https://cucatalog.org/polaris/patronaccount/finesfees.aspx?ctx=6.1033.0.0.1,The Urbana Free Library,critical,aria-required-parent,Ensure elements with an ARIA role that require parent roles are contained by them,Certain ARIA roles must be contained by particular parents,https://dequeuniversity.com/rules/axe/4.10/aria-required-parent?application=axeAPI,"<div class=""c-accordion__heading"" role=""tab"">"
15,https://cucatalog.org/polaris/patronaccount/finesfees.aspx?ctx=6.1033.0.0.1,The Urbana Free Library,critical,aria-required-parent,Ensure elements with an ARIA role that require parent roles are contained by them,Certain ARIA roles must be contained by particular parents,https://dequeuniversity.com/rules/axe/4.10/aria-required-parent?application=axeAPI,"<div class=""c-accordion__heading"" role=""tab"">"
15,https://cucatalog.org/polaris/patronaccount/finesfees.aspx?ctx=6.1033.0.0.1,The Urbana Free Library,moderate,landmark-banner-is-top-level,Ensure the banner landmark is at top level,Banner landmark should not be contained in another landmark,https://dequeuniversity.com/rules/axe/4.10/landmark-banner-is-top-level?application=axeAPI,"<header class=""nav-panel__header"">
                            <div class=""nav-panel__welcome"">
                                
                            </div>        
                     </header>"
15,https://cucatalog.org/polaris/patronaccount/finesfees.aspx?ctx=6.1033.0.0.1,The Urbana Free Library,moderate,landmark-banner-is-top-level,Ensure the banner landmark is at top level,Banner landmark should not be contained in another landmark,https://dequeuniversity.com/rules/axe/4.10/landmark-banner-is-top-level?application=axeAPI,"<header class=""nav-panel__header"">"
15,https://cucatalog.org/polaris/patronaccount/finesfees.aspx?ctx=6.1033.0.0.1,The Urbana Free Library,moderate,landmark-main-is-top-level,Ensure the main landmark is at top level,Main landmark should not be contained in another landmark,https://dequeuniversity.com/rules/axe/4.10/landmark-main-is-top-level?application=axeAPI,"<main class=""site-footer__main"">"
15,https://cucatalog.org/polaris/patronaccount/finesfees.aspx?ctx=6.1033.0.0.1,The Urbana Free Library,moderate,landmark-no-duplicate-banner,Ensure the document has at most one banner landmark,Document should not have more than one banner landmark,https://dequeuniversity.com/rules/axe/4.10/landmark-no-duplicate-banner?application=axeAPI,"<header class=""site-header"">"
15,https://cucatalog.org/polaris/patronaccount/finesfees.aspx?ctx=6.1033.0.0.1,The Urbana Free Library,moderate,landmark-no-duplicate-main,Ensure the document has at most one main landmark,Document should not have more than one main landmark,https://dequeuniversity.com/rules/axe/4.10/landmark-no-duplicate-main?application=axeAPI,"<main class=""site-main"" id=""content"">"
15,https://cucatalog.org/polaris/patronaccount/finesfees.aspx?ctx=6.1033.0.0.1,The Urbana Free Library,moderate,landmark-unique,Ensure landmarks are unique,Landmarks should have a unique role or role/label/title (i.e. accessible name) combination,https://dequeuniversity.com/rules/axe/4.10/landmark-unique?application=axeAPI,"<header class=""site-header"">"
15,https://cucatalog.org/polaris/patronaccount/finesfees.aspx?ctx=6.1033.0.0.1,The Urbana Free Library,moderate,landmark-unique,Ensure landmarks are unique,Landmarks should have a unique role or role/label/title (i.e. accessible name) combination,https://dequeuniversity.com/rules/axe/4.10/landmark-unique?application=axeAPI,"<nav class=""nav-panel__top-nav top-nav top-nav--split-header navbar-collapse"" role=""navigation"">"
15,https://cucatalog.org/polaris/patronaccount/finesfees.aspx?ctx=6.1033.0.0.1,The Urbana Free Library,moderate,landmark-unique,Ensure landmarks are unique,Landmarks should have a unique role or role/label/title (i.e. accessible name) combination,https://dequeuniversity.com/rules/axe/4.10/landmark-unique?application=axeAPI,"<main class=""site-main"" id=""content"">"
15,https://cucatalog.org/polaris/patronaccount/finesfees.aspx?ctx=6.1033.0.0.1,The Urbana Free Library,serious,listitem,Ensure <li> elements are used semantically,<li> elements must be contained in a <ul> or <ol>,https://dequeuniversity.com/rules/axe/4.10/listitem?application=axeAPI,"<li class=""nav__nav expandable-block-nav"">"
15,https://cucatalog.org/polaris/patronaccount/finesfees.aspx?ctx=6.1033.0.0.1,The Urbana Free Library,serious,nested-interactive,Ensure interactive controls are not nested as they are not always announced by screen readers or can cause focus problems for assistive technologies,Interactive controls must not be nested,https://dequeuniversity.com/rules/axe/4.10/nested-interactive?application=axeAPI,"<div class=""c-accordion__heading"" role=""tab"">"
15,https://cucatalog.org/polaris/patronaccount/finesfees.aspx?ctx=6.1033.0.0.1,The Urbana Free Library,serious,nested-interactive,Ensure interactive controls are not nested as they are not always announced by screen readers or can cause focus problems for assistive technologies,Interactive controls must not be nested,https://dequeuniversity.com/rules/axe/4.10/nested-interactive?application=axeAPI,"<div class=""c-accordion__heading"" role=""tab"">"
15,https://cucatalog.org/polaris/patronaccount/finesfees.aspx?ctx=6.1033.0.0.1,The Urbana Free Library,serious,nested-interactive,Ensure interactive controls are not nested as they are not always announced by screen readers or can cause focus problems for assistive technologies,Interactive controls must not be nested,https://dequeuniversity.com/rules/axe/4.10/nested-interactive?application=axeAPI,"<div class=""c-accordion__heading"" role=""tab"">"
15,https://cucatalog.org/polaris/patronaccount/finesfees.aspx?ctx=6.1033.0.0.1,The Urbana Free Library,serious,nested-interactive,Ensure interactive controls are not nested as they are not always announced by screen readers or can cause focus problems for assistive technologies,Interactive controls must not be nested,https://dequeuniversity.com/rules/axe/4.10/nested-interactive?application=axeAPI,"<div class=""c-accordion__heading"" role=""tab"">"
15,https://cucatalog.org/polaris/patronaccount/finesfees.aspx?ctx=6.1033.0.0.1,The Urbana Free Library,serious,nested-interactive,Ensure interactive controls are not nested as they are not always announced by screen readers or can cause focus problems for assistive technologies,Interactive controls must not be nested,https://dequeuniversity.com/rules/axe/4.10/nested-interactive?application=axeAPI,"<div class=""c-accordion__heading"" role=""tab"">"
15,https://cucatalog.org/polaris/patronaccount/finesfees.aspx?ctx=6.1033.0.0.1,The Urbana Free Library,serious,nested-interactive,Ensure interactive controls are not nested as they are not always announced by screen readers or can cause focus problems for assistive technologies,Interactive controls must not be nested,https://dequeuniversity.com/rules/axe/4.10/nested-interactive?application=axeAPI,"<div class=""c-accordion__heading"" role=""tab"">"
15,https://cucatalog.org/polaris/patronaccount/finesfees.aspx?ctx=6.1033.0.0.1,The Urbana Free Library,serious,nested-interactive,Ensure interactive controls are not nested as they are not always announced by screen readers or can cause focus problems for assistive technologies,Interactive controls must not be nested,https://dequeuniversity.com/rules/axe/4.10/nested-interactive?application=axeAPI,"<div class=""c-accordion__heading"" role=""tab"">"
15,https://cucatalog.org/polaris/patronaccount/finesfees.aspx?ctx=6.1033.0.0.1,The Urbana Free Library,serious,nested-interactive,Ensure interactive controls are not nested as they are not always announced by screen readers or can cause focus problems for assistive technologies,Interactive controls must not be nested,https://dequeuniversity.com/rules/axe/4.10/nested-interactive?application=axeAPI,"<div class=""c-accordion__heading"" role=""tab"">"
15,https://cucatalog.org/polaris/patronaccount/finesfees.aspx?ctx=6.1033.0.0.1,The Urbana Free Library,moderate,page-has-heading-one,"Ensure that the page, or at least one of its frames contains a level-one heading",Page should contain a level-one heading,https://dequeuniversity.com/rules/axe/4.10/page-has-heading-one?application=axeAPI,"<html class=""js flexbox flexboxlegacy canvas canvastext webgl no-touch geolocation postmessage no-websqldatabase indexeddb hashchange history draganddrop websockets rgba hsla multiplebgs backgroundsize borderimage borderradius boxshadow textshadow opacity cssanimations csscolumns cssgradients cssreflections csstransforms csstransforms3d csstransitions fontface generatedcontent video audio localstorage sessionstorage webworkers no-applicationcache svg inlinesvg smil svgclippaths"" lang=""en"" style="""">"
15,https://cucatalog.org/polaris/patronaccount/finesfees.aspx?ctx=6.1033.0.0.1,The Urbana Free Library,serious,tabindex,Ensure tabindex attribute values are not greater than 0,Elements should not have tabindex greater than zero,https://dequeuniversity.com/rules/axe/4.10/tabindex?application=axeAPI,"<a target=""_top"" class=""smallText"" href=""https://cucatalog.org/polaris/logon.aspx?newUsername=1&amp;ctx=6.1033.0.0.1"" tabindex=""6"">Create Username</a>"
15,https://cucatalog.org/polaris/patronaccount/finesfees.aspx?ctx=6.1033.0.0.1,The Urbana Free Library,serious,tabindex,Ensure tabindex attribute values are not greater than 0,Elements should not have tabindex greater than zero,https://dequeuniversity.com/rules/axe/4.10/tabindex?application=axeAPI,"<a target=""_top"" class=""smallText"" href=""https://cucatalog.org/polaris/logon.aspx?forgotPassword=1&amp;ctx=6.1033.0.0.1"" tabindex=""7"">Forgot your pin?</a>"
16,https://cucatalog.org/polaris/patronaccount/searchagent.aspx?ctx=6.1033.0.0.1,The Urbana Free Library,critical,aria-required-parent,Ensure elements with an ARIA role that require parent roles are contained by them,Certain ARIA roles must be contained by particular parents,https://dequeuniversity.com/rules/axe/4.10/aria-required-parent?application=axeAPI,"<div class=""c-accordion__heading"" role=""tab"">"
16,https://cucatalog.org/polaris/patronaccount/searchagent.aspx?ctx=6.1033.0.0.1,The Urbana Free Library,critical,aria-required-parent,Ensure elements with an ARIA role that require parent roles are contained by them,Certain ARIA roles must be contained by particular parents,https://dequeuniversity.com/rules/axe/4.10/aria-required-parent?application=axeAPI,"<div class=""c-accordion__heading"" role=""tab"">"
16,https://cucatalog.org/polaris/patronaccount/searchagent.aspx?ctx=6.1033.0.0.1,The Urbana Free Library,critical,aria-required-parent,Ensure elements with an ARIA role that require parent roles are contained by them,Certain ARIA roles must be contained by particular parents,https://dequeuniversity.com/rules/axe/4.10/aria-required-parent?application=axeAPI,"<div class=""c-accordion__heading"" role=""tab"">"
16,https://cucatalog.org/polaris/patronaccount/searchagent.aspx?ctx=6.1033.0.0.1,The Urbana Free Library,critical,aria-required-parent,Ensure elements with an ARIA role that require parent roles are contained by them,Certain ARIA roles must be contained by particular parents,https://dequeuniversity.com/rules/axe/4.10/aria-required-parent?application=axeAPI,"<div class=""c-accordion__heading"" role=""tab"">"
16,https://cucatalog.org/polaris/patronaccount/searchagent.aspx?ctx=6.1033.0.0.1,The Urbana Free Library,critical,aria-required-parent,Ensure elements with an ARIA role that require parent roles are contained by them,Certain ARIA roles must be contained by particular parents,https://dequeuniversity.com/rules/axe/4.10/aria-required-parent?application=axeAPI,"<div class=""c-accordion__heading"" role=""tab"">"
16,https://cucatalog.org/polaris/patronaccount/searchagent.aspx?ctx=6.1033.0.0.1,The Urbana Free Library,critical,aria-required-parent,Ensure elements with an ARIA role that require parent roles are contained by them,Certain ARIA roles must be contained by particular parents,https://dequeuniversity.com/rules/axe/4.10/aria-required-parent?application=axeAPI,"<div class=""c-accordion__heading"" role=""tab"">"
16,https://cucatalog.org/polaris/patronaccount/searchagent.aspx?ctx=6.1033.0.0.1,The Urbana Free Library,critical,aria-required-parent,Ensure elements with an ARIA role that require parent roles are contained by them,Certain ARIA roles must be contained by particular parents,https://dequeuniversity.com/rules/axe/4.10/aria-required-parent?application=axeAPI,"<div class=""c-accordion__heading"" role=""tab"">"
16,https://cucatalog.org/polaris/patronaccount/searchagent.aspx?ctx=6.1033.0.0.1,The Urbana Free Library,critical,aria-required-parent,Ensure elements with an ARIA role that require parent roles are contained by them,Certain ARIA roles must be contained by particular parents,https://dequeuniversity.com/rules/axe/4.10/aria-required-parent?application=axeAPI,"<div class=""c-accordion__heading"" role=""tab"">"
16,https://cucatalog.org/polaris/patronaccount/searchagent.aspx?ctx=6.1033.0.0.1,The Urbana Free Library,moderate,landmark-banner-is-top-level,Ensure the banner landmark is at top level,Banner landmark should not be contained in another landmark,https://dequeuniversity.com/rules/axe/4.10/landmark-banner-is-top-level?application=axeAPI,"<header class=""nav-panel__header"">
                            <div class=""nav-panel__welcome"">
                                
                            </div>        
                     </header>"
16,https://cucatalog.org/polaris/patronaccount/searchagent.aspx?ctx=6.1033.0.0.1,The Urbana Free Library,moderate,landmark-banner-is-top-level,Ensure the banner landmark is at top level,Banner landmark should not be contained in another landmark,https://dequeuniversity.com/rules/axe/4.10/landmark-banner-is-top-level?application=axeAPI,"<header class=""nav-panel__header"">"
16,https://cucatalog.org/polaris/patronaccount/searchagent.aspx?ctx=6.1033.0.0.1,The Urbana Free Library,moderate,landmark-main-is-top-level,Ensure the main landmark is at top level,Main landmark should not be contained in another landmark,https://dequeuniversity.com/rules/axe/4.10/landmark-main-is-top-level?application=axeAPI,"<main class=""site-footer__main"">"
16,https://cucatalog.org/polaris/patronaccount/searchagent.aspx?ctx=6.1033.0.0.1,The Urbana Free Library,moderate,landmark-no-duplicate-banner,Ensure the document has at most one banner landmark,Document should not have more than one banner landmark,https://dequeuniversity.com/rules/axe/4.10/landmark-no-duplicate-banner?application=axeAPI,"<header class=""site-header"">"
16,https://cucatalog.org/polaris/patronaccount/searchagent.aspx?ctx=6.1033.0.0.1,The Urbana Free Library,moderate,landmark-no-duplicate-main,Ensure the document has at most one main landmark,Document should not have more than one main landmark,https://dequeuniversity.com/rules/axe/4.10/landmark-no-duplicate-main?application=axeAPI,"<main class=""site-main"" id=""content"">"
16,https://cucatalog.org/polaris/patronaccount/searchagent.aspx?ctx=6.1033.0.0.1,The Urbana Free Library,moderate,landmark-unique,Ensure landmarks are unique,Landmarks should have a unique role or role/label/title (i.e. accessible name) combination,https://dequeuniversity.com/rules/axe/4.10/landmark-unique?application=axeAPI,"<header class=""site-header"">"
16,https://cucatalog.org/polaris/patronaccount/searchagent.aspx?ctx=6.1033.0.0.1,The Urbana Free Library,moderate,landmark-unique,Ensure landmarks are unique,Landmarks should have a unique role or role/label/title (i.e. accessible name) combination,https://dequeuniversity.com/rules/axe/4.10/landmark-unique?application=axeAPI,"<nav class=""nav-panel__top-nav top-nav top-nav--split-header navbar-collapse"" role=""navigation"">"
16,https://cucatalog.org/polaris/patronaccount/searchagent.aspx?ctx=6.1033.0.0.1,The Urbana Free Library,moderate,landmark-unique,Ensure landmarks are unique,Landmarks should have a unique role or role/label/title (i.e. accessible name) combination,https://dequeuniversity.com/rules/axe/4.10/landmark-unique?application=axeAPI,"<main class=""site-main"" id=""content"">"
16,https://cucatalog.org/polaris/patronaccount/searchagent.aspx?ctx=6.1033.0.0.1,The Urbana Free Library,serious,listitem,Ensure <li> elements are used semantically,<li> elements must be contained in a <ul> or <ol>,https://dequeuniversity.com/rules/axe/4.10/listitem?application=axeAPI,"<li class=""nav__nav expandable-block-nav"">"
16,https://cucatalog.org/polaris/patronaccount/searchagent.aspx?ctx=6.1033.0.0.1,The Urbana Free Library,serious,nested-interactive,Ensure interactive controls are not nested as they are not always announced by screen readers or can cause focus problems for assistive technologies,Interactive controls must not be nested,https://dequeuniversity.com/rules/axe/4.10/nested-interactive?application=axeAPI,"<div class=""c-accordion__heading"" role=""tab"">"
16,https://cucatalog.org/polaris/patronaccount/searchagent.aspx?ctx=6.1033.0.0.1,The Urbana Free Library,serious,nested-interactive,Ensure interactive controls are not nested as they are not always announced by screen readers or can cause focus problems for assistive technologies,Interactive controls must not be nested,https://dequeuniversity.com/rules/axe/4.10/nested-interactive?application=axeAPI,"<div class=""c-accordion__heading"" role=""tab"">"
16,https://cucatalog.org/polaris/patronaccount/searchagent.aspx?ctx=6.1033.0.0.1,The Urbana Free Library,serious,nested-interactive,Ensure interactive controls are not nested as they are not always announced by screen readers or can cause focus problems for assistive technologies,Interactive controls must not be nested,https://dequeuniversity.com/rules/axe/4.10/nested-interactive?application=axeAPI,"<div class=""c-accordion__heading"" role=""tab"">"
16,https://cucatalog.org/polaris/patronaccount/searchagent.aspx?ctx=6.1033.0.0.1,The Urbana Free Library,serious,nested-interactive,Ensure interactive controls are not nested as they are not always announced by screen readers or can cause focus problems for assistive technologies,Interactive controls must not be nested,https://dequeuniversity.com/rules/axe/4.10/nested-interactive?application=axeAPI,"<div class=""c-accordion__heading"" role=""tab"">"
16,https://cucatalog.org/polaris/patronaccount/searchagent.aspx?ctx=6.1033.0.0.1,The Urbana Free Library,serious,nested-interactive,Ensure interactive controls are not nested as they are not always announced by screen readers or can cause focus problems for assistive technologies,Interactive controls must not be nested,https://dequeuniversity.com/rules/axe/4.10/nested-interactive?application=axeAPI,"<div class=""c-accordion__heading"" role=""tab"">"
16,https://cucatalog.org/polaris/patronaccount/searchagent.aspx?ctx=6.1033.0.0.1,The Urbana Free Library,serious,nested-interactive,Ensure interactive controls are not nested as they are not always announced by screen readers or can cause focus problems for assistive technologies,Interactive controls must not be nested,https://dequeuniversity.com/rules/axe/4.10/nested-interactive?application=axeAPI,"<div class=""c-accordion__heading"" role=""tab"">"
16,https://cucatalog.org/polaris/patronaccount/searchagent.aspx?ctx=6.1033.0.0.1,The Urbana Free Library,serious,nested-interactive,Ensure interactive controls are not nested as they are not always announced by screen readers or can cause focus problems for assistive technologies,Interactive controls must not be nested,https://dequeuniversity.com/rules/axe/4.10/nested-interactive?application=axeAPI,"<div class=""c-accordion__heading"" role=""tab"">"
